#	char	count	frequency
	蝶	   7	8.786795e-05
	倚	   7	8.786795e-05
	嘻	   7	8.786795e-05
	介	   7	8.786795e-05
	悬	   7	8.786795e-05
	营	   7	8.786795e-05
	欢	   7	8.786795e-05
	设	   7	8.786795e-05
	犯	   7	8.786795e-05
	胸	   7	8.786795e-05
	结	   7	8.786795e-05
	兀	   7	8.786795e-05
	肝	   7	8.786795e-05
	鉴	   7	8.786795e-05
	羿	   7	8.786795e-05
	陋	   7	8.786795e-05
	妇	   7	8.786795e-05
	骇	   7	8.786795e-05
	丑	   7	8.786795e-05
	货	   7	8.786795e-05
	捐	   7	8.786795e-05
	助	   7	8.786795e-05
	戚	   7	8.786795e-05
	捶	   7	8.786795e-05
	堕	   7	8.786795e-05
	僻	   7	8.786795e-05
	翟	   7	8.786795e-05
	奉	   7	8.786795e-05
	垒	   7	8.786795e-05
	蹄	   7	8.786795e-05
	窥	   7	8.786795e-05
	湮	   7	8.786795e-05
	赫	   7	8.786795e-05
	揭	   7	8.786795e-05
	庙	   7	8.786795e-05
	闾	   7	8.786795e-05
	佞	   7	8.786795e-05
	愁	   7	8.786795e-05
	幽	   7	8.786795e-05
	斫	   7	8.786795e-05
	影	   7	8.786795e-05
	配	   7	8.786795e-05
	初	   7	8.786795e-05
	圃	   7	8.786795e-05
	羞	   7	8.786795e-05
	赐	   7	8.786795e-05
	皮	   7	8.786795e-05
	怨	   7	8.786795e-05
	牟	   7	8.786795e-05
	搜	   7	8.786795e-05
	栖	   7	8.786795e-05
	惫	   7	8.786795e-05
	攫	   7	8.786795e-05
	缓	   7	8.786795e-05
	庚	   7	8.786795e-05
	柳	   7	8.786795e-05
	徙	   6	7.531538e-05
	吹	   6	7.531538e-05
	莽	   6	7.531538e-05
	宿	   6	7.531538e-05
	粮	   6	7.531538e-05
	角	   6	7.531538e-05
	浸	   6	7.531538e-05
	冰	   6	7.531538e-05
	剖	   6	7.531538e-05
	拙	   6	7.531538e-05
	药	   6	7.531538e-05
	吴	   6	7.531538e-05
	裂	   6	7.531538e-05
	网	   6	7.531538e-05
	彷	   6	7.531538e-05
	徨	   6	7.531538e-05
	侧	   6	7.531538e-05
	逍	   6	7.531538e-05
	答	   6	7.531538e-05
	灰	   6	7.531538e-05
	济	   6	7.531538e-05
	喻	   6	7.531538e-05
	畛	   6	7.531538e-05
	注	   6	7.531538e-05
	讵	   6	7.531538e-05
	刍	   6	7.531538e-05
	骤	   6	7.531538e-05
	违	   6	7.531538e-05
	孟	   6	7.531538e-05
	卵	   6	7.531538e-05
	宇	   6	7.531538e-05
	曼	   6	7.531538e-05
	良	   6	7.531538e-05
	怵	   6	7.531538e-05
	秦	   6	7.531538e-05
	救	   6	7.531538e-05
	关	   6	7.531538e-05
	拊	   6	7.531538e-05
	充	   6	7.531538e-05
	采	   6	7.531538e-05
	瞻	   6	7.531538e-05
	吉	   6	7.531538e-05
	溢	   6	7.531538e-05
	奇	   6	7.531538e-05
	简	   6	7.531538e-05
	迁	   6	7.531538e-05
	改	   6	7.531538e-05
	玉	   6	7.531538e-05
	矢	   6	7.531538e-05
	椁	   6	7.531538e-05
	腐	   6	7.531538e-05
	寄	   6	7.531538e-05
	嗟	   6	7.531538e-05
	攘	   6	7.531538e-05
	画	   6	7.531538e-05
	却	   6	7.531538e-05
	嘉	   6	7.531538e-05
	郑	   6	7.531538e-05
	产	   6	7.531538e-05
	踵	   6	7.531538e-05
	桎	   6	7.531538e-05
	暑	   6	7.531538e-05
	暖	   6	7.531538e-05
	偕	   6	7.531538e-05
	他	   6	7.531538e-05
	狄	   6	7.531538e-05
	闭	   6	7.531538e-05
	句	   6	7.531538e-05
	昆	   6	7.531538e-05
	冯	   6	7.531538e-05
	偻	   6	7.531538e-05
	挠	   6	7.531538e-05
	没	   6	7.531538e-05
	衡	   6	7.531538e-05
	律	   6	7.531538e-05
	俞	   6	7.531538e-05
	愧	   6	7.531538e-05
	践	   6	7.531538e-05
	台	   6	7.531538e-05
	邻	   6	7.531538e-05
	邑	   6	7.531538e-05
	否	   6	7.531538e-05
	谆	   6	7.531538e-05
	囿	   6	7.531538e-05
	欣	   6	7.531538e-05
	惜	   6	7.531538e-05
	郁	   6	7.531538e-05
	各	   6	7.531538e-05
	勃	   6	7.531538e-05
	喙	   6	7.531538e-05
	严	   6	7.531538e-05
	须	   6	7.531538e-05
	戴	   6	7.531538e-05
	郢	   6	7.531538e-05
	曳	   6	7.531538e-05
	谏	   6	7.531538e-05
	乌	   6	7.531538e-05
	肆	   6	7.531538e-05
	蛙	   6	7.531538e-05
	差	   6	7.531538e-05
	怜	   6	7.531538e-05
	鳖	   6	7.531538e-05
	擅	   6	7.531538e-05
	骷	   6	7.531538e-05
	髅	   6	7.531538e-05
	溪	   6	7.531538e-05
	著	   6	7.531538e-05
	仕	   6	7.531538e-05
	孤	   6	7.531538e-05
	扶	   5	6.276282e-05
	杯	   5	6.276282e-05
	图	   5	6.276282e-05
	匹	   5	6.276282e-05
	泠	   5	6.276282e-05
	旬	   5	6.276282e-05
	降	   5	6.276282e-05
	熟	   5	6.276282e-05
	资	   5	6.276282e-05
	浆	   5	6.276282e-05
	斧	   5	6.276282e-05
	块	   5	6.276282e-05
	噫	   5	6.276282e-05
	窈	   5	6.276282e-05
	竹	   5	6.276282e-05
	魂	   5	6.276282e-05
	萌	   5	6.276282e-05
	枢	   5	6.276282e-05
	诡	   5	6.276282e-05
	俄	   5	6.276282e-05
	历	   5	6.276282e-05
	湿	   5	6.276282e-05
	鳅	   5	6.276282e-05
	带	   5	6.276282e-05
	樊	   5	6.276282e-05
	振	   5	6.276282e-05
	鹊	   5	6.276282e-05
	弹	   5	6.276282e-05
	宙	   5	6.276282e-05
	弱	   5	6.276282e-05
	竟	   5	6.276282e-05
	丁	   5	6.276282e-05
	膝	   5	6.276282e-05
	响	   5	6.276282e-05
	导	   5	6.276282e-05
	新	   5	6.276282e-05
	壮	   5	6.276282e-05
	扰	   5	6.276282e-05
	凶	   5	6.276282e-05
	诏	   5	6.276282e-05
	拂	   5	6.276282e-05
	?	   5	6.276282e-05
	斋	   5	6.276282e-05
	祭	   5	6.276282e-05
	祀	   5	6.276282e-05
	符	   5	6.276282e-05
	急	   5	6.276282e-05
	殃	   5	6.276282e-05
	忿	   5	6.276282e-05
	傅	   5	6.276282e-05
	婴	   5	6.276282e-05
	棺	   5	6.276282e-05
	泄	   5	6.276282e-05
	柏	   5	6.276282e-05
	斩	   5	6.276282e-05
	挫	   5	6.276282e-05
	羽	   5	6.276282e-05
	骀	   5	6.276282e-05
	央	   5	6.276282e-05
	谨	   5	6.276282e-05
	穿	   5	6.276282e-05
	渴	   5	6.276282e-05
	豫	   5	6.276282e-05
	选	   5	6.276282e-05
	倏	   5	6.276282e-05
	寂	   5	6.276282e-05
	勤	   5	6.276282e-05
	沫	   5	6.276282e-05
	壑	   5	6.276282e-05
	韦	   5	6.276282e-05
	袭	   5	6.276282e-05
	坏	   5	6.276282e-05
	星	   5	6.276282e-05
	需	   5	6.276282e-05
	转	   5	6.276282e-05
	刻	   5	6.276282e-05
	蚊	   5	6.276282e-05
	殷	   5	6.276282e-05
	豹	   5	6.276282e-05
	藉	   5	6.276282e-05
	贷	   5	6.276282e-05
	壤	   5	6.276282e-05
	豕	   5	6.276282e-05
	收	   5	6.276282e-05
	胫	   5	6.276282e-05
	匡	   5	6.276282e-05
	囊	   5	6.276282e-05
	匮	   5	6.276282e-05
	刺	   5	6.276282e-05
	斛	   5	6.276282e-05
	冕	   5	6.276282e-05
	骊	   5	6.276282e-05
	血	   5	6.276282e-05
	锯	   5	6.276282e-05
	荒	   5	6.276282e-05
	邀	   5	6.276282e-05
	头	   5	6.276282e-05
	躯	   5	6.276282e-05
	逝	   5	6.276282e-05
	男	   5	6.276282e-05
	拔	   5	6.276282e-05
	汲	   5	6.276282e-05
	扬	   5	6.276282e-05
	岐	   5	6.276282e-05
	笼	   5	6.276282e-05
	建	   5	6.276282e-05
	霆	   5	6.276282e-05
	巾	   5	6.276282e-05
	颦	   5	6.276282e-05
	黑	   5	6.276282e-05
	枯	   5	6.276282e-05
	迫	   5	6.276282e-05
	唐	   5	6.276282e-05
	谬	   5	6.276282e-05
	豪	   5	6.276282e-05
	掇	   5	6.276282e-05
	铉	   5	6.276282e-05
	甲	   5	6.276282e-05
	竿	   5	6.276282e-05
	牢	   5	6.276282e-05
	坛	   5	6.276282e-05
	揖	   5	6.276282e-05
	冉	   5	6.276282e-05
	犬	   5	6.276282e-05
	尺	   5	6.276282e-05
	搏	   5	6.276282e-05
	肃	   5	6.276282e-05
	元	   5	6.276282e-05
	檀	   5	6.276282e-05
	烯	   5	6.276282e-05
	姝	   5	6.276282e-05
	币	   5	6.276282e-05
	别	   5	6.276282e-05
	表	   5	6.276282e-05
	卞	   5	6.276282e-05
	到	   5	6.276282e-05
	鹏	   4	5.021026e-05
	苍	   4	5.021026e-05
	腹	   4	5.021026e-05
	晦	   4	5.021026e-05
	辨	   4	5.021026e-05
	效	   4	5.021026e-05
	境	   4	5.021026e-05
	灌	   4	5.021026e-05
	巢	   4	5.021026e-05
	径	   4	5.021026e-05
	吸	   4	5.021026e-05
	聋	   4	5.021026e-05
	盲	   4	5.021026e-05
	弊	   4	5.021026e-05
	焦	   4	5.021026e-05
	瓠	   4	5.021026e-05
	掊	   4	5.021026e-05
	臃	   4	5.021026e-05
	肿	   4	5.021026e-05
	途	   4	5.021026e-05
	罟	   4	5.021026e-05
	斤	   4	5.021026e-05
	侍	   4	5.021026e-05
	污	   4	5.021026e-05
	唱	   4	5.021026e-05
	飘	   4	5.021026e-05
	寐	   4	5.021026e-05
	缦	   4	5.021026e-05
	惴	   4	5.021026e-05
	缄	   4	5.021026e-05
	彀	   4	5.021026e-05
	谲	   4	5.021026e-05
	赋	   4	5.021026e-05
	艾	   4	5.021026e-05
	恂	   4	5.021026e-05
	豢	   4	5.021026e-05
	麋	   4	5.021026e-05
	鸱	   4	5.021026e-05
	嗜	   4	5.021026e-05
	焚	   4	5.021026e-05
	破	   4	5.021026e-05
	妙	   4	5.021026e-05
	枭	   4	5.021026e-05
	隶	   4	5.021026e-05
	涕	   4	5.021026e-05
	栩	   4	5.021026e-05
	涯	   4	5.021026e-05
	舞	   4	5.021026e-05
	割	   4	5.021026e-05
	薪	   4	5.021026e-05
	瘳	   4	5.021026e-05
	捷	   4	5.021026e-05
	逢	   4	5.021026e-05
	案	   4	5.021026e-05
	毒	   4	5.021026e-05
	羲	   4	5.021026e-05
	鄙	   4	5.021026e-05
	颠	   4	5.021026e-05
	畦	   4	5.021026e-05
	饱	   4	5.021026e-05
	虻	   4	5.021026e-05
	仆	   4	5.021026e-05
	辍	   4	5.021026e-05
	沉	   4	5.021026e-05
	翦	   4	5.021026e-05
	弋	   4	5.021026e-05
	禅	   4	5.021026e-05
	髀	   4	5.021026e-05
	粟	   4	5.021026e-05
	束	   4	5.021026e-05
	漆	   4	5.021026e-05
	补	   4	5.021026e-05
	梏	   4	5.021026e-05
	它	   4	5.021026e-05
	恤	   4	5.021026e-05
	刖	   4	5.021026e-05
	距	   4	5.021026e-05
	狐	   4	5.021026e-05
	朋	   4	5.021026e-05
	承	   4	5.021026e-05
	维	   4	5.021026e-05
	葵	   4	5.021026e-05
	诵	   4	5.021026e-05
	寮	   4	5.021026e-05
	尻	   4	5.021026e-05
	惮	   4	5.021026e-05
	附	   4	5.021026e-05
	溃	   4	5.021026e-05
	献	   4	5.021026e-05
	躬	   4	5.021026e-05
	眉	   4	5.021026e-05
	齑	   4	5.021026e-05
	肢	   4	5.021026e-05
	饭	   4	5.021026e-05
	欺	   4	5.021026e-05
	薰	   4	5.021026e-05
	测	   4	5.021026e-05
	瓦	   4	5.021026e-05
	侵	   4	5.021026e-05
	慰	   4	5.021026e-05
	奔	   4	5.021026e-05
	织	   4	5.021026e-05
	援	   4	5.021026e-05
	漫	   4	5.021026e-05
	牺	   4	5.021026e-05
	颈	   4	5.021026e-05
	玺	   4	5.021026e-05
	矫	   4	5.021026e-05
	弩	   4	5.021026e-05
	苴	   4	5.021026e-05
	悖	   4	5.021026e-05
	湛	   4	5.021026e-05
	岩	   4	5.021026e-05
	习	   4	5.021026e-05
	昌	   4	5.021026e-05
	叟	   4	5.021026e-05
	育	   4	5.021026e-05
	猖	   4	5.021026e-05
	刳	   4	5.021026e-05
	完	   4	5.021026e-05
	绪	   4	5.021026e-05
	率	   4	5.021026e-05
	骜	   4	5.021026e-05
	混	   4	5.021026e-05
	慈	   4	5.021026e-05
	臭	   4	5.021026e-05
	浊	   4	5.021026e-05
	柴	   4	5.021026e-05
	省	   4	5.021026e-05
	绮	   4	5.021026e-05
	敛	   4	5.021026e-05
	贞	   4	5.021026e-05
	谈	   4	5.021026e-05
	第	   4	5.021026e-05
	险	   4	5.021026e-05
	旋	   4	5.021026e-05
	继	   4	5.021026e-05
	蹇	   4	5.021026e-05
	娱	   4	5.021026e-05
	坎	   4	5.021026e-05
	逸	   4	5.021026e-05
	攸	   4	5.021026e-05
	韶	   4	5.021026e-05
	眩	   4	5.021026e-05
	蹈	   4	5.021026e-05
	饿	   4	5.021026e-05
	彘	   4	5.021026e-05
	沈	   4	5.021026e-05
	庆	   4	5.021026e-05
	专	   4	5.021026e-05
	僚	   4	5.021026e-05
	除	   4	5.021026e-05
	费	   4	5.021026e-05
	送	   4	5.021026e-05
	船	   4	5.021026e-05
	旅	   4	5.021026e-05
	悟	   4	5.021026e-05
	温	   4	5.021026e-05
	即	   4	5.021026e-05
	遍	   4	5.021026e-05
	慢	   4	5.021026e-05
	炀	   4	5.021026e-05
	栉	   4	5.021026e-05
	捉	   4	5.021026e-05
	滋	   4	5.021026e-05
	槐	   4	5.021026e-05
	茨	   4	5.021026e-05
	莱	   4	5.021026e-05
	秉	   4	5.021026e-05
	摩	   4	5.021026e-05
	娄	   4	5.021026e-05
	卤	   4	5.021026e-05
	鲋	   4	5.021026e-05
	鬓	   4	5.021026e-05
	卮	   4	5.021026e-05
	韩	   4	5.021026e-05
	僖	   4	5.021026e-05
	谒	   4	5.021026e-05
	鲲	   3	3.765769e-05
	厄	   3	3.765769e-05
	鸠	   3	3.765769e-05
	斥	   3	3.765769e-05
	沮	   3	3.765769e-05
	俎	   3	3.765769e-05
	汉	   3	3.765769e-05
	姑	   3	3.765769e-05
	肤	   3	3.765769e-05
	露	   3	3.765769e-05
	凝	   3	3.765769e-05
	瞽	   3	3.765769e-05
	旱	   3	3.765769e-05
	糠	   3	3.765769e-05
	陶	   3	3.765769e-05
	杳	   3	3.765769e-05
	狸	   3	3.765769e-05
	跳	   3	3.765769e-05
	嘘	   3	3.765769e-05
	蓼	   3	3.765769e-05
	激	   3	3.765769e-05
	炎	   3	3.765769e-05
	密	   3	3.765769e-05
	盟	   3	3.765769e-05
	启	   3	3.765769e-05
	偶	   3	3.765769e-05
	恢	   3	3.765769e-05
	竞	   3	3.765769e-05
	葆	   3	3.765769e-05
	瞿	   3	3.765769e-05
	早	   3	3.765769e-05
	悔	   3	3.765769e-05
	猎	   3	3.765769e-05
	暗	   3	3.765769e-05
	曩	   3	3.765769e-05
	触	   3	3.765769e-05
	盍	   3	3.765769e-05
	款	   3	3.765769e-05
	踌	   3	3.765769e-05
	躇	   3	3.765769e-05
	倍	   3	3.765769e-05
	医	   3	3.765769e-05
	訾	   3	3.765769e-05
	谪	   3	3.765769e-05
	宅	   3	3.765769e-05
	蹶	   3	3.765769e-05
	孽	   3	3.765769e-05
	螳	   3	3.765769e-05
	螂	   3	3.765769e-05
	辙	   3	3.765769e-05
	辕	   3	3.765769e-05
	蔽	   3	3.765769e-05
	柱	   3	3.765769e-05
	舌	   3	3.765769e-05
	叶	   3	3.765769e-05
	亢	   3	3.765769e-05
	痔	   3	3.765769e-05
	巫	   3	3.765769e-05
	播	   3	3.765769e-05
	追	   3	3.765769e-05
	胆	   3	3.765769e-05
	豆	   3	3.765769e-05
	鞅	   3	3.765769e-05
	眇	   3	3.765769e-05
	吟	   3	3.765769e-05
	瞑	   3	3.765769e-05
	仑	   3	3.765769e-05
	箕	   3	3.765769e-05
	孺	   3	3.765769e-05
	洛	   3	3.765769e-05
	犁	   3	3.765769e-05
	赘	   3	3.765769e-05
	冶	   3	3.765769e-05
	镆	   3	3.765769e-05
	畸	   3	3.765769e-05
	排	   3	3.765769e-05
	雎	   3	3.765769e-05
	略	   3	3.765769e-05
	裹	   3	3.765769e-05
	醉	   3	3.765769e-05
	震	   3	3.765769e-05
	冲	   3	3.765769e-05
	鲵	   3	3.765769e-05
	炊	   3	3.765769e-05
	琢	   3	3.765769e-05
	镜	   3	3.765769e-05
	侈	   3	3.765769e-05
	吕	   3	3.765769e-05
	鹤	   3	3.765769e-05
	招	   3	3.765769e-05
	鞭	   3	3.765769e-05
	埴	   3	3.765769e-05
	党	   3	3.765769e-05
	隧	   3	3.765769e-05
	鸷	   3	3.765769e-05
	哺	   3	3.765769e-05
	唇	   3	3.765769e-05
	纵	   3	3.765769e-05
	庐	   3	3.765769e-05
	延	   3	3.765769e-05
	赢	   3	3.765769e-05
	罗	   3	3.765769e-05
	诈	   3	3.765769e-05
	愉	   3	3.765769e-05
	毗	   3	3.765769e-05
	柔	   3	3.765769e-05
	抚	   3	3.765769e-05
	骄	   3	3.765769e-05
	股	   3	3.765769e-05
	都	   3	3.765769e-05
	掌	   3	3.765769e-05
	侥	   3	3.765769e-05
	颂	   3	3.765769e-05
	洋	   3	3.765769e-05
	沛	   3	3.765769e-05
	考	   3	3.765769e-05
	仪	   3	3.765769e-05
	获	   3	3.765769e-05
	阿	   3	3.765769e-05
	茫	   3	3.765769e-05
	械	   3	3.765769e-05
	卖	   3	3.765769e-05
	苑	   3	3.765769e-05
	横	   3	3.765769e-05
	谄	   3	3.765769e-05
	祈	   3	3.765769e-05
	沟	   3	3.765769e-05
	详	   3	3.765769e-05
	隆	   3	3.765769e-05
	廷	   3	3.765769e-05
	倒	   3	3.765769e-05
	辰	   3	3.765769e-05
	雁	   3	3.765769e-05
	奋	   3	3.765769e-05
	椎	   3	3.765769e-05
	糟	   3	3.765769e-05
	魄	   3	3.765769e-05
	挥	   3	3.765769e-05
	绣	   3	3.765769e-05
	眯	   3	3.765769e-05
	寻	   3	3.765769e-05
	恩	   3	3.765769e-05
	杰	   3	3.765769e-05
	倨	   3	3.765769e-05
	奸	   3	3.765769e-05
	壅	   3	3.765769e-05
	煦	   3	3.765769e-05
	粹	   3	3.765769e-05
	宝	   3	3.765769e-05
	米	   3	3.765769e-05
	骥	   3	3.765769e-05
	瞠	   3	3.765769e-05
	夔	   3	3.765769e-05
	胁	   3	3.765769e-05
	逡	   3	3.765769e-05
	巡	   3	3.765769e-05
	等	   3	3.765769e-05
	鸳	   3	3.765769e-05
	雏	   3	3.765769e-05
	醴	   3	3.765769e-05
	哓	   3	3.765769e-05
	冻	   3	3.765769e-05
	蹙	   3	3.765769e-05
	郊	   3	3.765769e-05
	觞	   3	3.765769e-05
	屯	   3	3.765769e-05
	灶	   3	3.765769e-05
	醢	   3	3.765769e-05
	潜	   3	3.765769e-05
	佝	   3	3.765769e-05
	津	   3	3.765769e-05
	单	   3	3.765769e-05
	犀	   3	3.765769e-05
	洒	   3	3.765769e-05
	奢	   3	3.765769e-05
	忌	   3	3.765769e-05
	侗	   3	3.765769e-05
	裘	   3	3.765769e-05
	褐	   3	3.765769e-05
	璧	   3	3.765769e-05
	寸	   3	3.765769e-05
	滔	   3	3.765769e-05
	植	   3	3.765769e-05
	戏	   3	3.765769e-05
	睡	   3	3.765769e-05
	媒	   3	3.765769e-05
	蜕	   3	3.765769e-05
	曜	   3	3.765769e-05
	堵	   3	3.765769e-05
	睫	   3	3.765769e-05
	攉	   3	3.765769e-05
	缪	   3	3.765769e-05
	贾	   3	3.765769e-05
	伊	   3	3.765769e-05
	藜	   3	3.765769e-05
	咳	   3	3.765769e-05
	缁	   3	3.765769e-05
	尤	   3	3.765769e-05
	鲍	   3	3.765769e-05
	畔	   3	3.765769e-05
	禾	   3	3.765769e-05
	包	   3	3.765769e-05
	燕	   3	3.765769e-05
	阅	   3	3.765769e-05
	旧	   3	3.765769e-05
	蜗	   3	3.765769e-05
	苇	   3	3.765769e-05
	析	   3	3.765769e-05
	陷	   3	3.765769e-05
	升	   3	3.765769e-05
	牵	   3	3.765769e-05
	希	   3	3.765769e-05
	丹	   3	3.765769e-05
	缨	   3	3.765769e-05
	亩	   3	3.765769e-05
	嗔	   3	3.765769e-05
	殿	   3	3.765769e-05
	谐	   2	2.510513e-05
	抟	   2	2.510513e-05
	埃	   2	2.510513e-05
	控	   2	2.510513e-05
	菌	   2	2.510513e-05
	棘	   2	2.510513e-05
	腾	   2	2.510513e-05
	翔	   2	2.510513e-05
	蒿	   2	2.510513e-05
	樽	   2	2.510513e-05
	藐	   2	2.510513e-05
	肌	   2	2.510513e-05
	淖	   2	2.510513e-05
	惟	   2	2.510513e-05
	礴	   2	2.510513e-05
	铸	   2	2.510513e-05
	瓢	   2	2.510513e-05
	嫠	   2	2.510513e-05
	稿	   2	2.510513e-05
	叱	   2	2.510513e-05
	禺	   2	2.510513e-05
	刁	   2	2.510513e-05
	詹	   2	2.510513e-05
	括	   2	2.510513e-05
	诅	   2	2.510513e-05
	絷	   2	2.510513e-05
	态	   2	2.510513e-05
	疲	   2	2.510513e-05
	芋	   2	2.510513e-05
	钧	   2	2.510513e-05
	彰	   2	2.510513e-05
	耀	   2	2.510513e-05
	慊	   2	2.510513e-05
	园	   2	2.510513e-05
	酌	   2	2.510513e-05
	脍	   2	2.510513e-05
	腰	   2	2.510513e-05
	猴	   2	2.510513e-05
	荐	   2	2.510513e-05
	姬	   2	2.510513e-05
	骑	   2	2.510513e-05
	浪	   2	2.510513e-05
	荧	   2	2.510513e-05
	炙	   2	2.510513e-05
	挟	   2	2.510513e-05
	吻	   2	2.510513e-05
	蕴	   2	2.510513e-05
	沾	   2	2.510513e-05
	襟	   2	2.510513e-05
	筐	   2	2.510513e-05
	占	   2	2.510513e-05
	黯	   2	2.510513e-05
	依	   2	2.510513e-05
	觚	   2	2.510513e-05
	硎	   2	2.510513e-05
	迟	   2	2.510513e-05
	诘	   2	2.510513e-05
	提	   2	2.510513e-05
	轧	   2	2.510513e-05
	挤	   2	2.510513e-05
	丛	   2	2.510513e-05
	渐	   2	2.510513e-05
	拳	   2	2.510513e-05
	集	   2	2.510513e-05
	夕	   2	2.510513e-05
	克	   2	2.510513e-05
	町	   2	2.510513e-05
	媚	   2	2.510513e-05
	蚤	   2	2.510513e-05
	衔	   2	2.510513e-05
	栎	   2	2.510513e-05
	速	   2	2.510513e-05
	梨	   2	2.510513e-05
	橘	   2	2.510513e-05
	柚	   2	2.510513e-05
	瓜	   2	2.510513e-05
	剥	   2	2.510513e-05
	诟	   2	2.510513e-05
	赖	   2	2.510513e-05
	栋	   2	2.510513e-05
	烂	   2	2.510513e-05
	拱	   2	2.510513e-05
	豚	   2	2.510513e-05
	撮	   2	2.510513e-05
	凤	   2	2.510513e-05
	兮	   2	2.510513e-05
	膏	   2	2.510513e-05
	最	   2	2.510513e-05
	松	   2	2.510513e-05
	怫	   2	2.510513e-05
	洗	   2	2.510513e-05
	讲	   2	2.510513e-05
	条	   2	2.510513e-05
	贯	   2	2.510513e-05
	闷	   2	2.510513e-05
	鏊	   2	2.510513e-05
	嗌	   2	2.510513e-05
	凄	   2	2.510513e-05
	邴	   2	2.510513e-05
	崔	   2	2.510513e-05
	绰	   2	2.510513e-05
	卓	   2	2.510513e-05
	涸	   2	2.510513e-05
	堪	   2	2.510513e-05
	副	   2	2.510513e-05
	聂	   2	2.510513e-05
	讴	   2	2.510513e-05
	伟	   2	2.510513e-05
	项	   2	2.510513e-05
	喘	   2	2.510513e-05
	悍	   2	2.510513e-05
	铘	   2	2.510513e-05
	炉	   2	2.510513e-05
	雾	   2	2.510513e-05
	疣	   2	2.510513e-05
	痈	   2	2.510513e-05
	愦	   2	2.510513e-05
	侔	   2	2.510513e-05
	壹	   2	2.510513e-05
	黥	   2	2.510513e-05
	恣	   2	2.510513e-05
	黼	   2	2.510513e-05
	黻	   2	2.510513e-05
	黜	   2	2.510513e-05
	蒲	   2	2.510513e-05
	式	   2	2.510513e-05
	涉	   2	2.510513e-05
	鼹	   2	2.510513e-05
	杜	   2	2.510513e-05
	纷	   2	2.510513e-05
	拇	   2	2.510513e-05
	煌	   2	2.510513e-05
	丝	   2	2.510513e-05
	敝	   2	2.510513e-05
	续	   2	2.510513e-05
	纥	   2	2.510513e-05
	啼	   2	2.510513e-05
	藁	   2	2.510513e-05
	嚣	   2	2.510513e-05
	吁	   2	2.510513e-05
	耱	   2	2.510513e-05
	霜	   2	2.510513e-05
	翘	   2	2.510513e-05
	络	   2	2.510513e-05
	羁	   2	2.510513e-05
	编	   2	2.510513e-05
	橛	   2	2.510513e-05
	填	   2	2.510513e-05
	扼	   2	2.510513e-05
	辔	   2	2.510513e-05
	祛	   2	2.510513e-05
	箧	   2	2.510513e-05
	摄	   2	2.510513e-05
	滕	   2	2.510513e-05
	扃	   2	2.510513e-05
	缛	   2	2.510513e-05
	屋	   2	2.510513e-05
	曷	   2	2.510513e-05
	苌	   2	2.510513e-05
	弘	   2	2.510513e-05
	邯	   2	2.510513e-05
	郸	   2	2.510513e-05
	钺	   2	2.510513e-05
	铄	   2	2.510513e-05
	瑟	   2	2.510513e-05
	钳	   2	2.510513e-05
	瀹	   2	2.510513e-05
	轨	   2	2.510513e-05
	饵	   2	2.510513e-05
	宥	   2	2.510513e-05
	瘁	   2	2.510513e-05
	匈	   2	2.510513e-05
	艺	   2	2.510513e-05
	脔	   2	2.510513e-05
	擢	   2	2.510513e-05
	刚	   2	2.510513e-05
	枕	   2	2.510513e-05
	佐	   2	2.510513e-05
	筑	   2	2.510513e-05
	茅	   2	2.510513e-05
	仟	   2	2.510513e-05
	吐	   2	2.510513e-05
	溟	   2	2.510513e-05
	揽	   2	2.510513e-05
	匿	   2	2.510513e-05
	讳	   2	2.510513e-05
	记	   2	2.510513e-05
	宽	   2	2.510513e-05
	韬	   2	2.510513e-05
	晓	   2	2.510513e-05
	圾	   2	2.510513e-05
	敏	   2	2.510513e-05
	鹑	   2	2.510513e-05
	挹	   2	2.510513e-05
	恭	   2	2.510513e-05
	俭	   2	2.510513e-05
	局	   2	2.510513e-05
	觑	   2	2.510513e-05
	瓮	   2	2.510513e-05
	槔	   2	2.510513e-05
	惭	   2	2.510513e-05
	琐	   2	2.510513e-05
	销	   2	2.510513e-05
	裳	   2	2.510513e-05
	爽	   2	2.510513e-05
	缙	   2	2.510513e-05
	绅	   2	2.510513e-05
	缴	   2	2.510513e-05
	皖	   2	2.510513e-05
	烛	   2	2.510513e-05
	戾	   2	2.510513e-05
	祟	   2	2.510513e-05
	忤	   2	2.510513e-05
	偈	   2	2.510513e-05
	披	   2	2.510513e-05
	洞	   2	2.510513e-05
	蛰	   2	2.510513e-05
	愤	   2	2.510513e-05
	坑	   2	2.510513e-05
	苞	   2	2.510513e-05
	桔	   2	2.510513e-05
	谦	   2	2.510513e-05
	捧	   2	2.510513e-05
	墟	   2	2.510513e-05
	瓒	   2	2.510513e-05
	总	   2	2.510513e-05
	鹄	   2	2.510513e-05
	浴	   2	2.510513e-05
	协	   2	2.510513e-05
	赴	   2	2.510513e-05
	薮	   2	2.510513e-05
	纳	   2	2.510513e-05
	罢	   2	2.510513e-05
	缮	   2	2.510513e-05
	冒	   2	2.510513e-05
	逮	   2	2.510513e-05
	燧	   2	2.510513e-05
	泗	   2	2.510513e-05
	证	   2	2.510513e-05
	哙	   2	2.510513e-05
	窒	   2	2.510513e-05
	骐	   2	2.510513e-05
	猩	   2	2.510513e-05
